Document Title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,Download,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,INSPEC Controlled Terms,INSPEC Non-Controlled Terms,Mesh_Terms,Article Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier,Library
Semantic search using Natural Language Processing,A. Kupiyalova; R. Satybaldiyeva; S. Aiaskarov,"International Information Technology University,Information systems department,Almaty,Kazakhstan; International Information Technology University,Information systems department,Almaty,Kazakhstan; International Information Technology University,Information systems department,Almaty,Kazakhstan",2020 IEEE 22nd Conference on Business Informatics (CBI),15-Jul-20,2020,2,,96,100,"Natural Language Processing (NLP) is a computerized way of analyzing texts. NLP involves the acquisition of knowledge on how a person understands and uses language. This is for the development of appropriate tools and techniques that allow computer systems to understand and manipulate natural languages to perform various desirable tasks. This article reviews the literature in the NLP. It also provides information about NLP history. Additionally it provides architectural design for semantic search tool using NLP, and discussed architectural modules, domain and constraints. This work proposes future possibilities for research and its application.",2378-1971,978-1-7281-9926-9,10.1109/CBI49978.2020.10065,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9140266,Semantic search;Data management;context analysis;NLP;machine translation;machine learning;computational techniques;linguists,Natural language processing;Semantics;Grammar;Tools;Linguistics;Syntactics,natural language processing;text analysis,natural language processing;semantic search tool,,,23,,15-Jul-20,,,IEEE,IEEE Conferences,,IEEE
Improvement of Translation Accuracy for the Outlines of Japanese Statutes by Splitting Parenthesized Expressions,O. Kouhei; O. Yasuhiro; N. Makoto; O. Tomohiro; T. Katsuhiko,"Grad. Sch. of Inf. Sci., Nagoya Univ., Nagoya, Japan; Grad. Sch. of Inf. Sci., Nagoya Univ., Nagoya, Japan; Japan Legal Inf. Inst., Nagoya Univ., Nagoya, Japan; Grad. Sch. of Inf. Sci., Nagoya Univ., Nagoya, Japan; Grad. Sch. of Inf. Sci., Nagoya Univ., Nagoya, Japan",2015 Seventh International Conference on Knowledge and Systems Engineering (KSE),07-Jan-16,2015,,,67,72,"To globally share Japanese legal information, we translate the Outlines of Japanese statutes. These outlines are the official summaries of Japanese statutes and are useful to quickly understand their contents. In a previous statistical machine translation system for the outlines, we found that the training corpus consisted of both statutes and their outlines, including many long sentences that reduced the translation quality. To solve this problem, we shortened the length of sentences and focused on parenthesized expressions. In this paper, we propose a translation method that splits off parenthesized expressions from the sentences. Experimental result shows the effectiveness of our method.",,978-1-4673-8013-3,10.1109/KSE.2015.61,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7371760,legal information;statistical machine translation,Knowledge engineering;Systems engineering and theory,language translation;law administration,Japanese statutes;Japanese legal information sharing;statistical machine translation system;parenthesized expressions,,,14,,07-Jan-16,,,IEEE,IEEE Conferences,,IEEE
Exploiting Morphology and Local Word Reordering in English-to-Turkish Phrase-Based Statistical Machine Translation,I. D. El-Kahlout; K. Oflazer,"Faculty of Engineering and Natural Sciences, LIMSI-CNRS, Sabanci University, Orsay, Orhanli, FranceTurkey; Faculty of Engineering and Natural Sciences, Carnegie Mellon University Qatar, Sabanci University, Doha, Orhanli, QatarTurkey","IEEE Transactions on Audio, Speech, and Language Processing",16-Aug-10,2010,18,6,1313,1322,"In this paper, we present the results of our work on the development of a phrase-based statistical machine translation prototype from English to Turkish-an agglutinative language with very productive inflectional and derivational morphology. We experiment with different morpheme-level representations for English-Turkish parallel texts. Additionally, to help with word alignment, we experiment with local word reordering on the English side, to bring the word order of specific English prepositional phrases and auxiliary verb complexes, in line with the morpheme order of the corresponding case-marked nouns and complex verbs, on the Turkish side. To alleviate the dearth of the parallel data available, we also augment the training data with sentences just with content word roots obtained from the original training data to bias root word alignment, and with highly reliable phrase-pairs from an earlier corpus alignment. We use a morpheme-based language model in decoding and a word-based language model in re-ranking the n-best lists generated by the decoder. Lastly, we present a scheme for repairing the decoder output by correcting words which have incorrect morphological structure or which are out-of-vocabulary with respect to the training data and language model, to further improve the translations. We improve from 15.53 BLEU points for our word-based baseline model to 25.17 BLEU points for an improvement of 9.64 points or about 62% relative.",1558-7924,,10.1109/TASL.2009.2033321,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5272404,Complex morphology;English;statistical machine translation (SMT);Turkish;word reordering,Morphology;Decoding;Natural languages;Training data;Context modeling;Surface-mount technology;Prototypes;Natural language processing;Concurrent computing;Information resources,language translation,morphology;local word reordering;English-to-Turkish phrase;statistical machine translation;auxiliary verb complexes;English prepositional phrases;BLEU points,,10,43,,29-Sep-09,,,IEEE,IEEE Journals,,IEEE
Cleaning StackOverflow for Machine Translation,M. Rahman; P. Rigby; D. Palani; T. Nguyen,Concordia University; Concordia University; Concordia University; The University of Texas at Dallas,2019 IEEE/ACM 16th International Conference on Mining Software Repositories (MSR),29-Aug-19,2019,,,79,83,"Generating source code API sequences from an English query using Machine Translation (MT) has gained much interest in recent years. For any kind of MT, the model needs to be trained on a parallel corpus. In this paper we clean StackOverflow, one of the most popular online discussion forums for programmers, to generate a parallel English-Code corpus from Android posts. We contrast three data cleaning approaches: standard NLP, title only, and software task extraction. We evaluate the quality of the each corpus for MT. To provide indicators of how useful each corpus will be for machine translation, we provide researchers with measurements of the corpus size, percentage of unique tokens, and per-word maximum likelihood alignment entropy. We have used these corpus cleaning approaches to translate between English and Code [22, 23], to compare existing SMT approaches from word mapping to neural networks [24], and to re-examine the ""natural software"" hypothesis [29]. After cleaning and aligning the data, we create a simple maximum likelihood MT model to show that English words in the corpus map to a small number of specific code elements. This model provides a basis for the success of using StackOverflow for search and other tasks in the software engineering literature and paves the way for MT. Our scripts and corpora are publicly available on GitHub [1] as well as at https://search.datacite.org/works/10.5281/zenodo.2558551.",2574-3864,978-1-7281-3412-3,10.1109/MSR.2019.00021,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8816752,StackOverflow;Machine Translation;Data cleaning,Task analysis;Cleaning;Standards;Entropy;Software engineering;Software,application program interfaces;data handling;entropy;language translation;maximum likelihood estimation;natural language processing;source code (software);text analysis;Web sites,corpus map;machine translation;English query;parallel English-Code corpus;data cleaning approaches;corpus cleaning approaches;code elements;maximum likelihood MT model;StackOverflow;source code API sequences;maximum likelihood alignment entropy,,,40,,29-Aug-19,,,IEEE,IEEE Conferences,,IEEE
Deep Learning for Proactive Network Monitoring and Security Protection,G. Nguyen; S. Dlugolinsky; V. Tran; Á. López García,"Institute of Informatics, Slovak Academy of Sciences (IISAS), Bratislava, Slovakia; Institute of Informatics, Slovak Academy of Sciences (IISAS), Bratislava, Slovakia; Institute of Informatics, Slovak Academy of Sciences (IISAS), Bratislava, Slovakia; Instituto de Fisica de Cantabria (IFCA, CSIC-UC), Santander, Spain",IEEE Access,03-Feb-20,2020,8,,19696,19716,"The work presented in this paper deals with a proactive network monitoring for security and protection of computing infrastructures. We provide an exploitation of an intelligent module, in the form of a as a machine learning application using deep learning modeling, in order to enhance functionality of intrusion detection system supervising network traffic flows. Currently, intrusion detection systems work well for network monitoring in near real-time and they effectively deal with threats in a reactive way. Deep learning is the emerging generation of artificial intelligence techniques and one of the most promising candidates for intelligence integration into traditional solutions leading to quality improvement of the original solutions. The work presented in this paper faces the challenge of cooperation between deep learning techniques and large-scale data processing. The outcomes obtained from extensive and careful experiments show the applicability and feasibility of simultaneously modelled multiple monitoring channels using deep learning techniques. The proper joining of deep learning modelling with scalable data preprocessing ensures high quality and stability of model performance in dynamic and fast-changing environments such as network traffic flow monitoring.",2169-3536,,10.1109/ACCESS.2020.2968718,H2020 Research Infrastructures; ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8966259,Deep learning;proactive forecasting;network monitoring;cyber security;anomaly detection;neural machine translation,Monitoring;Deep learning;Forecasting;Real-time systems;Time series analysis;Intrusion detection,data protection;learning (artificial intelligence);monitoring;neural nets;security of data,security protection;proactive network monitoring;computing infrastructures;intelligent module;deep learning modeling;intrusion detection system;artificial intelligence techniques;intelligence integration;deep learning techniques,,1,97,CCBY,22-Jan-20,,,IEEE,IEEE Journals,,IEEE
Approach for multiword expression recognition & annotation in urdu corpora,V. Gupta; N. Joshi; I. Mathur,"Apaji Institute, Banasthali University, Newai, Rajasthan, India; Department of Computer Science, Apaji Institute, Banasthali University, Newai, Rajasthan, India; Department of Computer Science, Apaji Institute, Banasthali University, Newai, Rajasthan, India",2017 Fourth International Conference on Image Information Processing (ICIIP),12-Mar-18,2017,,,1,6,"Multiword Expression (MWE) is an open challenging task in NLP because of its compositional behavior. In this paper, we have presented the classification of multiword expressions and also designed some MWE tags for annotation of Urdu corpora. If MWE annotation is proper then it can be accurately processed through parsing phase and can improve the accuracy of machine translator. For annotation of MWEs, initially extracted the compound type MWE on the basis of automatic approach and also extracted different type of MWEs using semiautomatic and manual approach. These extracted MWEs are pre-processed and after that got the correct multiword expressions. Using these MWEs, we have annotated the Urdu corpora of 50,000 sentences.",,978-1-5090-6734-3,10.1109/ICIIP.2017.8313706,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8313706,Multiword expression (MWE);Machine Translation (MT);Natural Language Processing (NLP);Urdu;Annotation,Compounds;Tagging;Information processing;Manuals;Pragmatics;Syntactics;Natural language processing,emotion recognition;language translation;natural language processing;text analysis,multiword expression recognition-&-annotation;correct multiword expressions;manual approach;semiautomatic approach;automatic approach;MWE annotation;Urdu corpora;MWE tags;compositional behavior,,,19,,12-Mar-18,,,IEEE,IEEE Conferences,,IEEE
A Monte Carlo Method for Metamorphic Testing of Machine Translation Services,D. Pesu; Z. Q. Zhou; J. Zhen; D. Towey,"Sch. of Comput. & Inf. Technol., Univ. of Wollongong, Wollongong, NSW, Australia; Sch. of Comput. & Inf. Technol., Univ. of Wollongong, Wollongong, NSW, Australia; Sch. of Comput. & Inf. Technol., Univ. of Wollongong, Wollongong, NSW, Australia; Sch. of Comput. Sci., Univ. of Nottingham Ningbo China, Ningbo, China",2018 IEEE/ACM 3rd International Workshop on Metamorphic Testing (MET),11-Sep-18,2018,,,38,45,"With the growing popularity of machine translation services, it has become increasingly important to be able to assess their quality. However, the test oracle problem makes it difficult to conduct automated testing. In this paper, we propose a Monte Carlo method, in combination with metamorphic testing, to overcome the oracle problem. Using this method, we assessed the quality of three popular machine translation services - namely, Google Translate, Microsoft Translator, and Youdao Translate. We set the source language to be English, and the target languages included Chinese, French, Japanese, Korean, Portuguese, Russian, Spanish, and Swedish. A sample of 33,600 observations (involving a total of 100,800 actual translations) was collected and analyzed using a 3 x 56 factorial design. Based on this data, our model found Google Translate to be the best (in terms of the metamorphic relation used) for each and every target language considered. A trend for Indo-European languages producing better results was also identified.",,978-1-4503-5729-6,,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8457612,machine translation quality;oracle problem;metamorphic testing;Monte Carlo method;natural languages,Testing;Monte Carlo methods;Software;Data models;Measurement;Google;Information technology,language translation;Monte Carlo methods;natural language processing;program testing,oracle problem;machine translation services;metamorphic test;Indo-European languages;target language;Youdao Translate;Microsoft Translator;Google Translate;Monte Carlo method,,1,19,,11-Sep-18,,,IEEE,IEEE Conferences,,IEEE
Sentence Splitting for Vietnamese-English Machine Translation,B. T. Hung; N. L. Minh; A. Shimazu,"Grad. Sch. of Inf. Sci., Japan Adv. Inst. of Sci. & Technol., Ishikawa, Japan; Grad. Sch. of Inf. Sci., Japan Adv. Inst. of Sci. & Technol., Ishikawa, Japan; Grad. Sch. of Inf. Sci., Japan Adv. Inst. of Sci. & Technol., Ishikawa, Japan",2012 Fourth International Conference on Knowledge and Systems Engineering,13-Sep-12,2012,,,156,160,"Translation quality is often disappointed when a phrase based machine translation system deals with long sentences. Because of syntactic structure discrepancy between two languages, the translation output will not preserve the same word order as the source. When a sentence is long, it should be partitioned into several clauses and the word reordering in the translation should be done within clauses, not between clauses. In this paper, a rule-based technique is proposed to split long Vietnamese sentences based on linguistic information. We use splitting boundaries for translating sentences with two type of constrains: wall and zone. This method is useful for preserving word order and improving translation quality. We describe experiments on translation from Vietnamese to English, showing an improvement BLEU and NIST score.",,978-0-7695-4760-2,10.1109/KSE.2012.28,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6299413,phrase-based machine translation;rule-based sentence splitting;wall and zone constraints,Barium;NIST;Pragmatics;Training;Context;Decoding;Computational modeling,knowledge based systems;language translation,sentence splitting;Vietnamese-English machine translation;translation quality improvement;phrase based machine translation system;syntactic structure discrepancy;word reordering;rule-based technique;linguistic information;splitting boundaries;sentence translation;word order preservation;BLEU score improvement;NIST score improvement,,5,15,,13-Sep-12,,,IEEE,IEEE Conferences,,IEEE
Towards a Bidirectional Machine Translator Generator for Multilingual Communication,R. Lane; A. Bansal,Arizona State University; Arizona State University,2019 IEEE International Conference on Conversational Data & Knowledge Engineering (CDKE),06-Jan-20,2019,,,25,32,"Machine Translation (MT) systems are typically quite complex, especially those used in production environments where high-quality conversational text or speech translation from one language to another is important. As a result, the vast majority of MT systems support translation between a single language pair, often uni-directionally. This research study extends previous work to assess the efficacy of developing a bidirectional translator generator in Prolog programming language using Lexical Functional Grammars. The main research objective is building a machine translator generator for multilingual communication, i.e. developing a system whose inputs are linguistic descriptions of a desired source and target language and whose output is a program that translates between the two natural languages. The implementation of a bidirectional machine translator between English and Hungarian, developed as a proof-of-concept case study, is discussed and assessed in terms of four general classes of translation. The benefits and drawbacks of this approach as generalized to MT systems are also discussed, along with possible areas of future work.",,978-1-7281-6088-7,10.1109/CDKE46621.2019.00011,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8949379,"lexical functional grammars, conversational text translation, logic programming, machine translation, natural language processing",Syntactics;Grammar;Linguistics;Natural language processing;Buildings,grammars;language translation;natural language processing;PROLOG;text analysis,bidirectional machine translator generator;multilingual communication;production environments;high-quality conversational text;MT systems support translation;single language pair;bidirectional translator generator;Prolog programming language;target language;natural languages;lexical functional grammars;machine translation systems,,,13,,06-Jan-20,,,IEEE,IEEE Conferences,,IEEE
Applying PSO to natural language processing tasks: Optimizing the identification of syntactic phrases,G. Tambouratzis,"Dept. of Machine Translation Institute for Language and Speech Processing / Athena Research Centre, 6 Artemidos & Epidavrou Str., Paradissos Amaroussiou, 151 25, Greece",2016 IEEE Congress on Evolutionary Computation (CEC),21-Nov-16,2016,,,1831,1838,"The present article discusses the use of Particle Swarm Optimisation (PSO) in a natural language processing task, namely the creation of a phrasing model which splits any sentence into linguistically-motivated phrases. This involves taking a limited-size training dataset, where sentences are split into syntactically motivated sentences, and learning how to best segment arbitrary sentences into their corresponding phrases. The extrapolation of phrases is needed in numerous applications involving the generation of texts in natural language. One such application is machine translation, namely the automatic translation of unconstrained text from a source language to a target language. The phrasing model to be learnt comprises a number of parameters which need to be optimized based on the training data. To that end, a machine learning approach has been developed, which is based on the concept of attractive and repulsive forces. Instead of previous efforts using manual tuning of the parameters, here PSO is used to achieve the optimization of the model parameters. Experimental results indicate that the proposed PSO approach is promising, giving the most accurate phrasing in this specific application, with statistically significant improvements over earlier results.",,978-1-5090-0623-6,10.1109/CEC.2016.7744011,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7744011,parsing of natural language;machine translation;syntactically-derived phrasing;particle swarm optimization;parameter optimization,Training;Force;Optimization;Natural language processing;Syntactics;Particle swarm optimization,computational linguistics;extrapolation;language translation;learning (artificial intelligence);natural language processing;particle swarm optimisation,PSO;natural language processing;syntactic phrases identification;particle swarm optimisation;phrasing model;linguistically-motivated phrases;syntactically motivated sentences;phrases extrapolation;machine translation;unconstrained text automatic translation;machine learning approach,,3,28,,21-Nov-16,,,IEEE,IEEE Conferences,,IEEE
Research on Machine Translation Automatic Evaluation Based on Extended Reference,N. Li; W. Su; Y. Li; H. Yu; W. Xu; B. Gao,"Shandong Normal University,School of Business,Jinan,China; CNIPA,Patent Examination Cooperation (Beijing) Center of The Patent Office,Beijing,China; China National Electronics Import & Export Corporation; Shandong Normal University,School of Business,Jinan,China; Shandong Normal University,School of Information Science and Engineering,Jinan,China; Shandong Normal University,School of Information Science and Engineering,Jinan,China",2019 IEEE 2nd International Conference on Computer and Communication Engineering Technology (CCET),10-Feb-20,2019,,,41,45,"Language is the main carrier of communication between cultures, but the translation between languages has become the biggest problem of people's communication. Machine translation is a process that uses computer to transform a natural language into another natural language. The automatic evaluation of machine translation is an important research content in machine translation technology. It can discover defects in translation system and promote its development. It has achieved rich fruits, and various evaluation methods emerge endlessly after several decades of development of the automatic evaluation method. In this paper, three kinds of representative evaluation methods are introduced and their respective advantages and disadvantages are analyzed. In addition, we describe the evaluation technique based on reference. It plays an important role in improving the performance of automatic evaluation methods although the coverage expansion of reference is not the main method. Finally, we summarize the development trends of automatic evaluation metric based on extended reference and related issues that need to be further addressed.",,978-1-7281-2871-9,10.1109/CCET48361.2019.8989400,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8989400,machine translation;automatic evaluation;reference extension,,language translation;natural language processing,representative evaluation methods;automatic evaluation method;machine translation technology;natural language;machine translation automatic evaluation;automatic evaluation metric,,,35,,10-Feb-20,,,IEEE,IEEE Conferences,,IEEE
Attention based English-Bodo Neural Machine Translation System for Tourism Domain,S. Narzary; M. Brahma; B. Singha; R. Brahma; B. Dibragede; S. Barman; S. Nandi; B. Som,"Department of Computer Science and Engineering, Central Institute of Technology Kokrajhar, Kokrajhar, India; Department of Computer Science and Engineering, Central Institute of Technology Kokrajhar, Kokrajhar, India; Department of Computer Science and Engineering, Central Institute of Technology Kokrajhar, Kokrajhar, India; Department of Computer Science and Engineering, Central Institute of Technology Kokrajhar, Kokrajhar, India; Department of Computer Science and Engineering, Central Institute of Technology Kokrajhar, Kokrajhar, India; Department of Computer Science and Engineering, Central Institute of Technology Kokrajhar, Kokrajhar, India; Center for Linguistic Science & Technology, Indian Institute of Technology Guwahati, Guwahati, India; Center for Linguistic Science & Technology, Indian Institute of Technology Guwahati, Guwahati, India",2019 3rd International Conference on Computing Methodologies and Communication (ICCMC),29-Aug-19,2019,,,335,343,"Bodo language is a relatively low resource language. Other than the text-book, novels and some print publication of newspaper, there appears to be very few resources available in the public domain. As the technology becomes affordable there is a growing number of active Bodo internet users. It requires a technology that can bring information in their own language. Machine translation appears to be a promising solution for that purpose. In this work we build an English-Bodo Neural Machine Translation by adopting a two layered bidirectional Long Short Term Memory (LSTM) cells that can capture the long term dependencies. As very few work has been done on English-Bodo NMT, we make our baseline model which produced a BLEU Score of 11.8 . We then gradually overcome the baseline model by introducing several attention mechanism. We achieved a BLEU Score of 16.71 using the approach presented in Bahdanu. Furthermore we got a better BLEU score of 17.9 when we introduced beam search with a beam width of 5. We found that the model performs very well despite the few dataset available.",,978-1-5386-7808-4,10.1109/ICCMC.2019.8819699,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8819699,Neural Machine Translation;Natural Language Processing;Bodo Language;Low Resource Indian Language;Low Resource Indian Languages,Decoding;Task analysis;Conferences,language translation;natural language processing;recurrent neural nets;travel industry,English-Bodo NMT;attention mechanism;BLEU score;tourism domain;Bodo language;Bodo internet users;English-Bodo neural machine translation system;layered bidirectional long short term memory cells,,,18,,29-Aug-19,,,IEEE,IEEE Conferences,,IEEE
High performance natural language processing services on the GARUDA grid,A. Tomar; J. Bodhankar; P. Kurariya; P. Anarase; P. Jain; A. Lele; H. Darbari; V. C. Bhavsar,"Centre for Development of Advanced Computing, Pune, India; Centre for Development of Advanced Computing, Pune, India; Centre for Development of Advanced Computing, Pune, India; Centre for Development of Advanced Computing, Pune, India; Centre for Development of Advanced Computing, Pune, India; Centre for Development of Advanced Computing, Pune, India; Centre for Development of Advanced Computing, Pune, India; Faculty of Computer Science, University of New Brunswick, Fredericton, Canada",2013 National Conference on Parallel Computing Technologies (PARCOMPTECH),07-Oct-13,2013,,,1,6,"The main objective of this paper is to introduce a high performance natural language processing (NLP) service to fulfill the needs of researchers and users in the area of natural language computing. We consider various NLP components developed at Applied Artificial Group of C-DAC Pune, and carry out parallelization on the GARUDA grid. We demonstrate that almost linear speedup is achieved with good efficiencies. With 32 processors, we have achieved a speedup of more than 19. This allows us to offer high performance scalable NLP Web services. Further, the GARUDA grid offers high availability.",,978-1-4799-1591-0,10.1109/ParCompTech.2013.6621407,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6621407,natural language processing;parallel processing;computational complexity;linguistic complexity;NLP Framework;machine translation;MPJ Express;computational grid;high performance computing;GARUDA,Natural language processing;Complexity theory;Engines;Pragmatics;Web services;Parallel processing;Syntactics,natural language processing;parallel processing;Web services,high performance natural language processing services;GARUDA grid;natural language computing;Applied Artificial Group;C-DAC Pune;parallelization;high performance scalable NLP Web services;Centre for Development of Advanced Computing;Global Access to Resources Using Distributed Architecture,,5,16,,07-Oct-13,,,IEEE,IEEE Conferences,,IEEE
Lexical cohesion for evaluation of machine translation at document level,B. T. M. Wong; C. F. K. Pun; C. Kit; J. J. Webster,"Department of Chinese, Translation and Linguistics, City University of Hong Kong, 83 Tat Chee Avenue, Kowloon, SAR, China; Department of Chinese, Translation and Linguistics, City University of Hong Kong, 83 Tat Chee Avenue, Kowloon, SAR, China; Department of Chinese, Translation and Linguistics, City University of Hong Kong, 83 Tat Chee Avenue, Kowloon, SAR, China; Department of Chinese, Translation and Linguistics, City University of Hong Kong, 83 Tat Chee Avenue, Kowloon, SAR, China",2011 7th International Conference on Natural Language Processing and Knowledge Engineering,26-Jan-12,2011,,,238,242,"This paper studies how granularity of machine translation evaluation can be extended from sentence to document level. While most state-of-the-art evaluation metrics focus on the sentence level, we emphasize the importance of document structure, showing that lexical cohesion is a critical feature to highlight the superior quality of human translation to machine translation, which uses cohesive devices to tie salient words between sentences together as a text. An experiment shows that this feature can bring forth a 3-5% improvement in the correlation of automatic evaluation results with human judgments of machine translation outputs at the document level.",,978-1-61284-729-0,10.1109/NLPKE.2011.6138201,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6138201,machine translation evaluation;evaluation metric;lexical cohesion;text coherence,,language translation;text analysis,lexical cohesion;document level machine translation;sentence level;evaluation metrics;document structure;human translation;salient words;text coherence,,5,19,,26-Jan-12,,,IEEE,IEEE Conferences,,IEEE
Language style and domain adaptation for cross-language SLU porting,E. A. Stepanov; I. Kashkarev; A. O. Bayer; G. Riccardi; A. Ghosh,"Signals and Interactive Systems Lab, Department of Information Engineering and Computer Science, University of Trento, Italy; Signals and Interactive Systems Lab, Department of Information Engineering and Computer Science, University of Trento, Italy; Signals and Interactive Systems Lab, Department of Information Engineering and Computer Science, University of Trento, Italy; Signals and Interactive Systems Lab, Department of Information Engineering and Computer Science, University of Trento, Italy; Signals and Interactive Systems Lab, Department of Information Engineering and Computer Science, University of Trento, Italy",2013 IEEE Workshop on Automatic Speech Recognition and Understanding,09-Jan-14,2013,,,144,149,"Automatic cross-language Spoken Language Understanding porting is plagued by two limitations. First, SLU are usually trained on limited domain corpora. Second, language pair resources (e.g. aligned corpora) are scarce or unmatched in style (e.g. news vs. conversation). We present experiments on automatic style adaptation of the input for the translation systems and their output for SLU. We approach the problem of scarce aligned data by adapting the available parallel data to the target domain using limited in-domain and larger web crawled close-to-domain corpora. SLU performance is optimized by reranking its output with Recurrent Neural Network-based joint language model. We evaluate end-to-end SLU porting on close and distant language pairs: Spanish - Italian and Turkish - Italian; and achieve significant improvements both in translation quality and SLU performance.",,978-1-4799-2756-2,10.1109/ASRU.2013.6707720,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6707720,Spoken Language Understanding;Statistical Machine Translation;Domain Adaptation,Adaptation models;Google;Training;Joints;Data models;Numerical models;Speech,language translation;natural language processing;recurrent neural nets,automatic cross-language spoken language understanding porting;cross-language SLU porting;language pair resources;automatic style adaptation;parallel data;Web crawled close-to-domain corpora;recurrent neural network-based joint language model;end-to-end SLU porting;Spanish language;Italian language;Turkish language;statistical machine translation,,4,14,,09-Jan-14,,,IEEE,IEEE Conferences,,IEEE
TREF - TRanslation Enhancement Framework for Japanese-English,B. Wloka; W. Winiwarter,"Department of Scientific Computing, University of Vienna, Austria; Department of Scientific Computing, University of Vienna, Austria",Proceedings of the International Multiconference on Computer Science and Information Technology,06-Jan-11,2010,,,541,546,"We present a method for improving existing statistical machine translation methods using an knowledge-base compiled from a bilingual corpus as well as sequence alignment and pattern matching techniques from the area of machine learning and bioinformatics. An alignment algorithm identifies similar sentences, which are then used to construct a better word order for the translation. Our preliminary test results indicate a significant improvement of the translation quality.",2157-5533,978-83-60810-27-9,10.1109/IMCSIT.2010.5679926,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5679926,Machine Translation;Syntactical Analysis;Sequence Alignment,Artificial neural networks;Databases;Bioinformatics;Semantics;Atmospheric measurements;Pollution measurement;Tagging,bioinformatics;knowledge based systems;language translation;learning (artificial intelligence);natural language processing;word processing,TREF;translation enhancement framework;Japanese English translation;statistical machine translation method;bilingual corpus;sequence alignment;pattern matching techniques;machine learning;bioinformatics,,1,32,,06-Jan-11,,,IEEE,IEEE Conferences,,IEEE
A Systematic Approach to Computations on Decomposable Graphs,E. V. Ravve; Z. Volkovich,"Dept. of Software Eng., Ort Braude Coll., Israel; Dept. of Software Eng., Ort Braude Coll., Israel",2013 15th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,26-May-14,2013,,,398,405,"In this paper, we try to build a bridge between pure theoretical approach to computations on decomposable graphs and heuristics, used in practice for treatment of particular cases of them. In theory, Feferman and Vaught in 1959 proposed a method to reduce solution of First Order definable problems on Disjoint Union of structures to solutions of derived problems on the components with some post-processing of the obtained results. In practice, the literature is very reach in examples of particular methods to deal with different variations of graphs, built from components. From the theoretical point of view we adapt and generalize the Feferman-Vaught method. We define a new kind of decomposable graphs: sum-like graphs and propose a new systematic approach, which allows us to reduce the solution of Monadic Second Order definable problems on such graphs to the solution of effectively derivable Monadic Second Order definable problems on the components. From the practical point of view, we consider in great details one application of our approach in the field of parallel computations on distributed data.",,978-1-4799-3036-4,10.1109/SYNASC.2013.59,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6821176,Decomposable graphs;Monadic Second Order Logic;Finite State Machine;Behaviour of Finite State Machine;Translation Scheme;Sum-like Graphs,Vocabulary;Indexes;Automata;Partial differential equations;Computational modeling;Boolean functions;Optimization,formal logic;graph theory,decomposable graphs;heuristics;first-order definable problems;disjoint union;Feferman-Vaught method;sum-like graphs;systematic approach;monadic second-order definable problems;parallel computations;distributed data,,2,35,,26-May-14,,,IEEE,IEEE Conferences,,IEEE
